1 6
501 3.1257485
1001 3.09290709
1501 3.20186542
2001 3.16041979
2501 3.16913235
3001 3.16094635
3501 3.14652956
4001 3.13571607
4501 3.1473006
5001 3.18056389
5501 3.18269406
6001 3.18446926
6501 3.1758191
7001 3.17954578
7501 3.1859752
8001 3.18410199
8501 3.18456652
9001 3.18631263
9501 3.18029681
10001 3.17728227
10501 3.1745548
11001 3.16934824
11501 3.17450656
12001 3.17473544
12501 3.17158627
13001 3.17329436
13501 3.169543
14001 3.16605957
14501 3.16529894
15001 3.16378908
15501 3.16315076
16001 3.1696769
16501 3.17944367
17001 3.17628375
17501 3.1743329
18001 3.17649019
18501 3.17107183
19001 3.16878059
19501 3.16783755
20001 3.16844158
20501 3.16989415
21001 3.16927765
21501 3.16896889
22001 3.16867415
22501 3.16865917
23001 3.17125342
23501 3.17246075
24001 3.17336778
24501 3.17227868
25001 3.17123315
25501 3.17258147
26001 3.16626284
26501 3.16810686
27001 3.17032702
27501 3.17006654
28001 3.17302953
28501 3.17188871
29001 3.17120099
29501 3.17012983
30001 3.16589447
30501 3.16710928
31001 3.16344634
31501 3.16009016
32001 3.15908878
32501 3.16014892
33001 3.16117693
33501 3.16539805
34001 3.16314226
34501 3.16112576
35001 3.16259535
35501 3.16013633
36001 3.1582456
36501 3.15640667
37001 3.15413097
37501 3.15655583
38001 3.15812742
38501 3.15778811
39001 3.16022666
39501 3.16047695
40001 3.159971
40501 3.15873682
41001 3.15899612
41501 3.15982747
42001 3.1576391
42501 3.15479636
43001 3.15146159
43501 3.1512379
44001 3.15183746
44501 3.15619874
45001 3.15566321
45501 3.15487572
46001 3.15240973
46501 3.15167416
47001 3.15248612
47501 3.15315467
48001 3.1535593
48501 3.15296592
49001 3.15275198
49501 3.15217874
50001 3.150057
50501 3.15166036
51001 3.15358522
51501 3.15419118
52001 3.15490087
52501 3.15502562
53001 3.15446878
53501 3.15437095
54001 3.15449714
54501 3.15363021
55001 3.15332449
55501 3.15399723
56001 3.1558365
56501 3.15382029
57001 3.15373415
57501 3.15479731
58001 3.1539801
58501 3.15184356
59001 3.15065846
59501 3.15241761
60001 3.15254746
60501 3.15257599
61001 3.1520139
61501 3.15380238
62001 3.1527556
62501 3.15364554
63001 3.15394994
63501 3.15424954
64001 3.15276324
64501 3.15176509
65001 3.14921309
65501 3.14752447
66001 3.14604324
66501 3.14548653
67001 3.14699781
67501 3.14502007
68001 3.14563021
68501 3.14588108
69001 3.14508485
69501 3.14421375
70001 3.14558363
70501 3.14608303
71001 3.14581485
71501 3.14555041
72001 3.14587297
72501 3.14627384
73001 3.14650484
73501 3.14738575
74001 3.14784935
74501 3.14830673
75001 3.14947801
75501 3.14872651
76001 3.14814279
76501 3.14874315
77001 3.1488682
77501 3.14814002
78001 3.14880578
78501 3.14846945
79001 3.1488209
79501 3.14788493
80001 3.14733566
80501 3.14642054
81001 3.14573894
81501 3.14602275
82001 3.1465226
82501 3.14628914
83001 3.14562475
83501 3.1472677
84001 3.14667683
84501 3.14595094
