1 1.90985932
501 0.99495665
1001 0.984502905
1501 1.01918542
2001 1.00599286
2501 1.00876616
3001 1.00616047
3501 1.00157147
4001 0.998129426
4501 1.0018169
5001 1.01240493
5501 1.01308298
6001 1.01364805
6501 1.01089462
7001 1.01208085
7501 1.0141274
8001 1.01353114
8501 1.01367901
9001 1.01423481
9501 1.01231992
10001 1.01136036
10501 1.01049218
11001 1.00883488
11501 1.01047682
12001 1.01054968
12501 1.00954727
13001 1.01009097
13501 1.00889687
14001 1.00778806
14501 1.00754595
15001 1.00706534
15501 1.00686216
16001 1.00893949
16501 1.01204835
17001 1.01104252
17501 1.01042154
18001 1.01110823
18501 1.00938351
19001 1.00865419
19501 1.00835401
20001 1.00854628
20501 1.00900865
21001 1.00881241
21501 1.00871413
22001 1.00862031
22501 1.00861554
23001 1.00944132
23501 1.00982562
24001 1.01011434
24501 1.00976767
25001 1.00943486
25501 1.00986405
26001 1.00785276
26501 1.00843974
27001 1.00914643
27501 1.00906352
28001 1.01000667
28501 1.00964353
29001 1.00942463
29501 1.00908366
30001 1.00773551
30501 1.00812219
31001 1.00695624
31501 1.00588794
32001 1.00556919
32501 1.00590664
33001 1.00623387
33501 1.00757749
34001 1.00685945
34501 1.00621758
35001 1.00668537
35501 1.00590264
36001 1.0053008
36501 1.00471545
37001 1.00399107
37501 1.00476293
38001 1.00526318
38501 1.00515517
39001 1.00593139
39501 1.00601106
40001 1.00585001
40501 1.00545716
41001 1.0055397
41501 1.00580432
42001 1.00510774
42501 1.00420287
43001 1.00314138
43501 1.00307018
44001 1.00326102
44501 1.00464926
45001 1.0044788
45501 1.00422813
46001 1.00344318
46501 1.00320904
47001 1.0034675
47501 1.0036803
48001 1.0038091
48501 1.00362022
49001 1.00355213
49501 1.00336966
50001 1.00269428
50501 1.00320465
51001 1.00381735
51501 1.00401024
52001 1.00423614
52501 1.00427585
53001 1.0040986
53501 1.00406746
54001 1.00410763
54501 1.00383167
55001 1.00373436
55501 1.0039485
56001 1.00453396
56501 1.00389218
57001 1.00386476
57501 1.00420317
58001 1.00394305
58501 1.00326296
59001 1.00288574
59501 1.00344569
60001 1.00348702
60501 1.0034961
61001 1.00331719
61501 1.00388648
62001 1.00355328
62501 1.00383655
63001 1.00393345
63501 1.00402881
64001 1.00355571
64501 1.00323799
65001 1.00242566
65501 1.00188815
66001 1.00141667
66501 1.00123946
67001 1.00172051
67501 1.00109098
68001 1.00128519
